0        1         2         3         4         5         6         7         8         9        10        11
123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890
-----+-----+--------------------------------------------+------------------+-------+--------+------+----+---+---+
name |  id |                title                       |   units          | type  | level  | dsf  | prc|cm1|cm2|
ZORL | 083 | ROUGHNESS LENGTH                           | M                | float | sfc    | -999 | 16 |   |   |
ALBE | 084 | ALBEDO                                     | %                | float | sfc    | -999 | 16 |   |   |
DSTP | 085 | DEEP SOIL TEMPERATURE                      | K                | float | landt  | -999 | 16 |   |   |
SOIC | 086 | SOIL MOISTURE CONTENT                      | KG/M2            | float | sfc    | -999 | 16 |   |   |
VEGE | 087 | VEGETATION                                 | %                | float | sfc    | -999 | 16 |   |   |
SALI | 088 | SALINITY                                   | KG/KG            | float |        | -999 | 16 |   |   |
DENS | 089 | DENSITY                                    | KG/M3            | float |        | -999 | 16 |   |   |
ICEC | 091 | ICE CONCENTRATION                          |                  | float | sfc    | -999 | 16 |   |   |
ICET | 092 | ICE THICKNESS                              | M                | float | sfc    | -999 | 16 |   |   |
ICED | 093 | DIRECTION OF ICE DRIFT                     | DEG              | float | sfc    | -999 | 16 |   |   |
ICES | 094 | SPEED OF ICE DRIFT                         | M/S              | float | sfc    | -999 | 16 |   |   |
ICEU | 095 | U-COMP OF ICE DRIFT                        | M/S              | float | sfc    | -999 | 16 |   |   |
ICEV | 096 | V-COMP OF ICE DRIFT                        | M/S              | float | sfc    | -999 | 16 |   |   |
ICEG | 097 | ICE GROWTH                                 | M                | float |        | -999 | 16 |   |   |
ICDV | 098 | ICE DIVERGENCE                             | SEC/SEC          | float |        | -999 | 16 |   |   |
SHCW | 100 | SIG HGT COM WAVE/SWELL                     | M                | float |        | -999 | 16 |   |   |
WWDI | 101 | DIRECTION OF WIND WAVE                     | DEG              | float |        | -999 | 16 |   |   |
WWSH | 102 | SIG HGHT OF WIND WAVES                     | M                | float |        | -999 | 16 |   |   |
WWMP | 103 | MEAN PERIOD WIND WAVES                     | SEC              | float |        | -999 | 16 |   |   |
SWDI | 104 | DIRECTION OF SWELL WAVE                    | DEG              | float |        | -999 | 16 |   |   |
SWSH | 105 | SIG HEIGHT SWELL WAVES                     | M                | float |        | -999 | 16 |   |   |
SWMP | 106 | MEAN PERIOD SWELL WAVES                    | SEC              | float |        | -999 | 16 |   |   |
PRWD | 107 | PRIMARY WAVE DIRECTION                     | DEG              | float |        | -999 | 16 |   |   |
PRMP | 108 | PRIM WAVE MEAN PERIOD                      | S                | float |        | -999 | 16 |   |   |
SWDI | 109 | SECOND WAVE DIRECTION                      | DEG              | float |        | -999 | 16 |   |   |
SWMP | 110 | SECOND WAVE MEAN PERIOD                    | S                | float | sfc    | -999 | 16 |   |   |
OCAS | 111 | SHORT WAVE ABSORBED AT GROUND              | W/M2             | float | sfc    | -999 | 16 |   |   |
SLDS | 112 | NET LONG WAVE AT BOTTOM                    | W/M2             | float | sfc    | -999 | 16 |   |   |
NSWR | 113 | NET SHORT-WAV RAD(TOP)                     | W/M2             | float | toa    | -999 | 16 |   |   |
ROLE | 114 | OUTGOING LONG WAVE AT TOP                  | W/M2             | float | toa    | -999 | 16 |   |   |
LWRD | 115 | LONG-WAV RAD                               | W/M2             | float |        | -999 | 16 |   |   |
SWEA | 116 | SHORT WAVE ABSORBED BY EARTH/ATMOSPHERE    | W/M2             | float | sfc    | -999 | 16 |   |   |
GLBR | 117 | GLOBAL RADIATION                           | W/M2             | float |        | -999 | 16 |   |   |
